,courseid,semestre,userid,final_mark,exam_mark
2881,200071,S1,5736,19.0,19.0
2882,200071,S1,5743,8.0,8.0
2883,200071,S1,5748,19.0,19.0
2884,200071,S1,5750,18.0,18.0
2885,200071,S1,5756,19.0,19.0
2886,200071,S1,5761,18.0,18.0
2887,200071,S1,5762,17.0,17.0
2888,200071,S1,5767,15.0,15.0
2889,200071,S1,5770,19.0,19.0
2890,200071,S1,5779,19.0,19.0
2891,200071,S1,5789,19.0,19.0
2892,200071,S1,5790,18.0,18.0
2893,200071,S1,5794,19.0,19.0
2894,200071,S1,5796,15.0,15.0
2895,200071,S1,5800,18.0,18.0
2896,200071,S1,5805,18.0,18.0
2897,200071,S1,5810,16.0,16.0
2898,200071,S1,5821,19.0,19.0
2899,200071,S1,5824,16.0,16.0
2900,200071,S1,5830,18.0,18.0
2901,200071,S1,5835,17.0,17.0
2902,200071,S1,5836,17.0,17.0
2903,200071,S1,5837,18.0,18.0
2904,200071,S1,5842,18.0,18.0
2905,200071,S1,5853,18.0,18.0
2906,200071,S1,5855,20.0,20.0
2907,200071,S1,5857,16.0,16.0
2908,200071,S1,5859,18.0,18.0
2909,200071,S1,5868,15.0,15.0
2910,200071,S1,5889,18.0,18.0
2911,200071,S1,5895,17.0,17.0
2912,200071,S1,5900,19.0,19.0
2913,200071,S1,5901,17.0,17.0
2914,200071,S1,5902,18.0,18.0
2915,200071,S1,5903,20.0,20.0
2916,200071,S1,5908,18.0,18.0
2917,200071,S1,5909,18.0,18.0
2918,200071,S1,5911,17.0,17.0
2919,200071,S1,5914,18.0,18.0
2920,200071,S1,5916,19.0,19.0
2921,200071,S1,5925,17.0,17.0
2922,200071,S1,5928,19.0,19.0
2923,200071,S1,5929,18.0,18.0
2924,200071,S1,5933,18.0,18.0
2925,200071,S1,5936,18.0,18.0
2926,200071,S1,5959,17.0,17.0
2927,200071,S1,5966,18.0,18.0
2928,200071,S1,6027,18.0,18.0
2929,200071,S1,6028,17.0,17.0
2930,200071,S1,6029,19.0,19.0
2931,200071,S1,6030,19.0,19.0
2932,200071,S1,6031,18.0,18.0
2933,200071,S1,6041,17.0,17.0
2934,200071,S1,6087,18.0,18.0
2935,200071,S1,6091,18.0,18.0
2936,200071,S1,6103,18.0,18.0
2937,200071,S1,6104,19.0,19.0
2938,200071,S1,6107,18.0,18.0
2939,200071,S1,6112,16.0,16.0
2940,200071,S1,6124,19.0,19.0
2941,200071,S1,6127,17.0,17.0
2942,200071,S1,6136,16.0,16.0
2943,200071,S1,6137,16.0,16.0
2944,200071,S1,6139,17.0,17.0
2945,200071,S1,6154,18.0,18.0
2946,200071,S1,6177,16.0,16.0
2947,200071,S1,6180,19.0,19.0
2948,200071,S1,6182,18.0,18.0
2949,200071,S1,6183,18.0,18.0
2950,200071,S1,6184,19.0,19.0
2951,200071,S1,6185,16.0,16.0
2952,200071,S1,6188,19.0,19.0
2953,200071,S1,6191,19.0,19.0
2954,200071,S1,6192,17.0,17.0
2955,200071,S1,6194,18.0,18.0
2956,200071,S1,6195,19.0,19.0
2957,200071,S1,6317,16.0,16.0
2958,200071,S1,6319,17.0,17.0
2959,200071,S1,6320,15.0,15.0
2960,200071,S1,6331,18.0,18.0
2961,200071,S1,6333,18.0,18.0
2962,200071,S1,6334,17.0,17.0
2963,200071,S1,6335,17.0,17.0
2964,200071,S1,6336,17.0,17.0
2965,200071,S1,6337,19.0,19.0
2966,200071,S1,6338,17.0,17.0
2967,200071,S1,6339,16.0,16.0
2968,200071,S1,6340,19.0,19.0
2969,200071,S1,6341,16.0,16.0
2970,200071,S1,6342,19.0,19.0
2971,200071,S1,6344,17.0,17.0
2972,200071,S1,6346,17.0,17.0
2973,200071,S1,6347,19.0,19.0
2974,200071,S1,6348,18.0,18.0
2975,200071,S1,6349,19.0,19.0
2976,200071,S1,6350,18.0,18.0
2977,200071,S1,6351,16.0,16.0
2978,200071,S1,6352,16.0,16.0
2979,200071,S1,6353,19.0,19.0
2980,200071,S1,6355,17.0,17.0
2981,200071,S1,6358,19.0,19.0
2982,200071,S1,6359,17.0,17.0
2983,200071,S1,6361,17.0,17.0
2984,200071,S1,6363,17.0,17.0
2985,200071,S1,6364,19.0,19.0
2986,200071,S1,6365,17.0,17.0
2987,200071,S1,6366,17.0,17.0
2988,200071,S1,6368,18.0,18.0
2989,200071,S1,6369,15.0,15.0
2990,200071,S1,6370,17.0,17.0
2991,200071,S1,6371,19.0,19.0
2992,200071,S1,6372,17.0,17.0
2993,200071,S1,6373,17.0,17.0
2994,200071,S1,6374,16.0,16.0
2995,200071,S1,6375,19.0,19.0
2996,200071,S1,6376,18.0,18.0
2997,200071,S1,6377,18.0,18.0
2998,200071,S1,6378,16.0,16.0
2999,200071,S1,6379,19.0,19.0
3000,200071,S1,6380,17.0,17.0
3001,200071,S1,6381,17.0,17.0
3002,200071,S1,6382,18.0,18.0
3003,200071,S1,6383,18.0,18.0
3004,200071,S1,6384,18.0,18.0
3005,200071,S1,6385,19.0,19.0
3006,200071,S1,6386,18.0,18.0
3007,200071,S1,6387,18.0,18.0
3008,200071,S1,6394,19.0,19.0
3009,200071,S1,6395,19.0,19.0
3010,200071,S1,6396,18.0,18.0
3011,200071,S1,6397,18.0,18.0
3012,200071,S1,6398,19.0,19.0
3013,200071,S1,6399,19.0,19.0
3014,200071,S1,6400,19.0,19.0
3015,200071,S1,6402,20.0,20.0
3016,200071,S1,6403,19.0,19.0
3017,200071,S1,6404,19.0,19.0
3018,200071,S1,6405,19.0,19.0
3019,200071,S1,6406,18.0,18.0
3020,200071,S1,6407,18.0,18.0
3021,200071,S1,6408,18.0,18.0
3022,200071,S1,6409,18.0,18.0
3023,200071,S1,6411,18.0,18.0
3024,200071,S1,6412,19.0,19.0
3025,200071,S1,6413,19.0,19.0
3026,200071,S1,6414,18.0,18.0
3027,200071,S1,6415,17.0,17.0
3028,200071,S1,6416,17.0,17.0
3029,200071,S1,6421,17.0,17.0
3030,200071,S1,6422,19.0,19.0
3031,200071,S1,6486,18.0,18.0
3032,200071,S1,6487,18.0,18.0
3033,200071,S1,6528,15.0,15.0
3034,200071,S1,6559,17.0,17.0
3035,200071,S1,6572,16.0,16.0
3036,200071,S1,6718,19.0,19.0
3037,200071,S1,6749,18.0,18.0
3038,200071,S1,8347,16.0,16.0
3039,200086,S1,401,12.0,12.0
3040,200086,S1,419,16.0,16.0
3041,200086,S1,420,18.0,18.0
3042,200086,S1,424,18.0,18.0
3043,200086,S1,427,11.0,11.0
3044,200086,S1,436,16.0,16.0
3045,200086,S1,448,16.0,16.0
3046,200086,S1,449,15.0,15.0
3047,200086,S1,720,16.0,16.0
3048,200086,S1,894,15.0,15.0
3049,200086,S1,1012,8.0,8.0
3050,200086,S1,1017,16.0,16.0
3051,200086,S1,1059,11.0,11.0
3052,200086,S1,1104,17.0,17.0
3053,200086,S1,1309,13.0,13.0
3054,200086,S1,1376,15.0,15.0
3055,200086,S1,2067,13.0,13.0
3056,200086,S1,2436,15.0,15.0
3057,200086,S1,2470,15.0,15.0
3058,200086,S1,2650,15.0,15.0
3059,200086,S1,2659,19.0,19.0
3060,200086,S1,2950,6.0,6.0
3061,200086,S1,3069,13.0,13.0
3062,200086,S1,3116,12.0,12.0
3063,200086,S1,3442,14.0,14.0
3064,200086,S1,3470,14.0,14.0
3065,200086,S1,3631,18.0,18.0
3066,200086,S1,3639,18.0,18.0
3067,200086,S1,3668,14.0,14.0
3068,200086,S1,3802,17.0,17.0
3069,200086,S1,3809,16.0,16.0
3070,200086,S1,3810,16.0,16.0
3071,200086,S1,3813,15.0,15.0
3072,200086,S1,3814,15.0,15.0
3073,200086,S1,3818,7.0,7.0
3074,200086,S1,3820,15.0,15.0
3075,200086,S1,3832,17.0,17.0
3076,200086,S1,3836,14.0,14.0
3077,200086,S1,3837,17.0,17.0
3078,200086,S1,3840,16.0,16.0
3079,200086,S1,3847,14.0,14.0
3080,200086,S1,3849,17.0,17.0
3081,200086,S1,3850,16.0,16.0
3082,200086,S1,3853,14.0,14.0
3083,200086,S1,3854,14.0,14.0
3084,200086,S1,3859,18.0,18.0
3085,200086,S1,3861,16.0,16.0
3086,200086,S1,3862,16.0,16.0
3087,200086,S1,3864,14.0,14.0
3088,200086,S1,3865,16.0,16.0
3089,200086,S1,3866,18.0,18.0
3090,200086,S1,3874,12.0,12.0
3091,200086,S1,3879,11.0,11.0
3092,200086,S1,3884,17.0,17.0
3093,200086,S1,3886,14.0,14.0
3094,200086,S1,3887,14.0,14.0
3095,200086,S1,3888,16.0,16.0
3096,200086,S1,3894,13.0,13.0
3097,200086,S1,3899,15.0,15.0
3098,200086,S1,3901,14.0,14.0
3099,200086,S1,3906,16.0,16.0
3100,200086,S1,3908,16.0,16.0
3101,200086,S1,3909,18.0,18.0
3102,200086,S1,3911,13.0,13.0
3103,200086,S1,3914,16.0,16.0
3104,200086,S1,3917,16.0,16.0
3105,200086,S1,3921,16.0,16.0
3106,200086,S1,3924,16.0,16.0
3107,200086,S1,3927,13.0,13.0
3108,200086,S1,3930,16.0,16.0
3109,200086,S1,3931,14.0,14.0
3110,200086,S1,3938,16.0,16.0
3111,200086,S1,3940,15.0,15.0
3112,200086,S1,3943,16.0,16.0
3113,200086,S1,3944,17.0,17.0
3114,200086,S1,3949,13.0,13.0
3115,200086,S1,3950,13.0,13.0
3116,200086,S1,3964,14.0,14.0
3117,200086,S1,3967,10.0,10.0
3118,200086,S1,3968,14.0,14.0
3119,200086,S1,3972,14.0,14.0
3120,200086,S1,3974,18.0,18.0
3121,200086,S1,3975,14.0,14.0
3122,200086,S1,3977,14.0,14.0
3123,200086,S1,3980,12.0,12.0
3124,200086,S1,3983,17.0,17.0
3125,200086,S1,3986,15.0,15.0
3126,200086,S1,3989,17.0,17.0
3127,200086,S1,3993,16.0,16.0
3128,200086,S1,3995,16.0,16.0
3129,200086,S1,3996,14.0,14.0
3130,200086,S1,4003,16.0,16.0
3131,200086,S1,4006,14.0,14.0
3132,200086,S1,4008,17.0,17.0
3133,200086,S1,4016,15.0,15.0
3134,200086,S1,4018,14.0,14.0
3135,200086,S1,4019,17.0,17.0
3136,200086,S1,4021,17.0,17.0
3137,200086,S1,4023,16.0,16.0
3138,200086,S1,4025,14.0,14.0
3139,200086,S1,4029,16.0,16.0
3140,200086,S1,4032,14.0,14.0
3141,200086,S1,4036,15.0,15.0
3142,200086,S1,4038,13.0,13.0
3143,200086,S1,4042,16.0,16.0
3144,200086,S1,4048,13.0,13.0
3145,200086,S1,4050,17.0,17.0
3146,200086,S1,4059,16.0,16.0
3147,200086,S1,4062,17.0,17.0
3148,200086,S1,4064,15.0,15.0
3149,200086,S1,4074,15.0,15.0
3150,200086,S1,4075,13.0,13.0
3151,200086,S1,4076,18.0,18.0
3152,200086,S1,4078,14.0,14.0
3153,200086,S1,4081,18.0,18.0
3154,200086,S1,4082,16.0,16.0
3155,200086,S1,4085,15.0,15.0
3156,200086,S1,4086,16.0,16.0
3157,200086,S1,4087,16.0,16.0
3158,200086,S1,4088,15.0,15.0
3159,200086,S1,4096,13.0,13.0
3160,200086,S1,4098,15.0,15.0
3161,200086,S1,4099,16.0,16.0
3162,200086,S1,4102,16.0,16.0
3163,200086,S1,4110,15.0,15.0
3164,200086,S1,4113,16.0,16.0
3165,200086,S1,4114,14.0,14.0
3166,200086,S1,4115,19.0,19.0
3167,200086,S1,4136,12.0,12.0
3168,200086,S1,4137,14.0,14.0
3169,200086,S1,4140,18.0,18.0
3170,200086,S1,4142,18.0,18.0
3171,200086,S1,4143,15.0,15.0
3172,200086,S1,4144,16.0,16.0
3173,200086,S1,4145,13.0,13.0
3174,200086,S1,4146,9.0,9.0
3175,200086,S1,4148,18.0,18.0
3176,200086,S1,4151,15.0,15.0
3177,200086,S1,4155,10.0,10.0
3178,200086,S1,4157,12.0,12.0
3179,200086,S1,4158,17.0,17.0
3180,200086,S1,4160,16.0,16.0
3181,200086,S1,4161,16.0,16.0
3182,200086,S1,4163,7.0,7.0
3183,200086,S1,4164,15.0,15.0
3184,200086,S1,4165,10.0,10.0
3185,200086,S1,4167,10.0,10.0
3186,200086,S1,4168,14.0,14.0
3187,200086,S1,4169,13.0,13.0
3188,200086,S1,4170,16.0,16.0
3189,200086,S1,4171,14.0,14.0
3190,200086,S1,4172,16.0,16.0
3191,200086,S1,4175,17.0,17.0
3192,200086,S1,4176,14.0,14.0
3193,200086,S1,4177,14.0,14.0
3194,200086,S1,4180,16.0,16.0
3195,200086,S1,4181,12.0,12.0
3196,200086,S1,4182,19.0,19.0
3197,200086,S1,4183,17.0,17.0
3198,200086,S1,4184,16.0,16.0
3199,200086,S1,4185,17.0,17.0
3200,200086,S1,4187,16.0,16.0
3201,200086,S1,4188,18.0,18.0
3202,200086,S1,4193,8.0,8.0
3203,200086,S1,4195,13.0,13.0
3204,200086,S1,4199,18.0,18.0
3205,200086,S1,4225,12.0,12.0
3206,200086,S1,4228,17.0,17.0
3207,200086,S1,4234,18.0,18.0
3208,200086,S1,4235,17.0,17.0
3209,200086,S1,4238,15.0,15.0
3210,200086,S1,4265,15.0,15.0
3211,200086,S1,4267,17.0,17.0
3212,200086,S1,4272,13.0,13.0
3213,200086,S1,4273,14.0,14.0
3214,200086,S1,4280,16.0,16.0
3215,200086,S1,4287,16.0,16.0
3216,200086,S1,4296,8.0,8.0
3217,200086,S1,4298,14.0,14.0
3218,200086,S1,4299,11.0,11.0
3219,200086,S1,4313,14.0,14.0
3220,200086,S1,4318,11.0,11.0
3221,200086,S1,4321,10.0,10.0
3222,200086,S1,4331,16.0,16.0
3223,200086,S1,4332,16.0,16.0
3224,200086,S1,4333,14.0,14.0
3225,200086,S1,4336,15.0,15.0
3226,200086,S1,4337,14.0,14.0
3227,200086,S1,4339,12.0,12.0
3228,200086,S1,4340,12.0,12.0
3229,200086,S1,4341,8.0,8.0
3230,200086,S1,4344,18.0,18.0
3231,200086,S1,4345,14.0,14.0
3232,200086,S1,4348,15.0,15.0
3233,200086,S1,4349,16.0,16.0
3234,200086,S1,4350,17.0,17.0
3235,200086,S1,4351,14.0,14.0
3236,200086,S1,4354,14.0,14.0
3237,200086,S1,4356,15.0,15.0
3238,200086,S1,4359,17.0,17.0
3239,200086,S1,4361,16.0,16.0
3240,200086,S1,4362,15.0,15.0
3241,200086,S1,4363,17.0,17.0
3242,200086,S1,4364,16.0,16.0
3243,200086,S1,4365,17.0,17.0
3244,200086,S1,4366,18.0,18.0
3245,200086,S1,4368,14.0,14.0
3246,200086,S1,4369,15.0,15.0
3247,200086,S1,4370,15.0,15.0
3248,200086,S1,4371,16.0,16.0
3249,200086,S1,4372,15.0,15.0
3250,200086,S1,4373,16.0,16.0
3251,200086,S1,4375,14.0,14.0
3252,200086,S1,4376,17.0,17.0
3253,200086,S1,4377,14.0,14.0
3254,200086,S1,4378,13.0,13.0
3255,200086,S1,4380,16.0,16.0
3256,200086,S1,4381,18.0,18.0
3257,200086,S1,4384,16.0,16.0
3258,200086,S1,4388,15.0,15.0
3259,200086,S1,4389,18.0,18.0
3260,200086,S1,4390,12.0,12.0
3261,200086,S1,4391,15.0,15.0
3262,200086,S1,4392,15.0,15.0
3263,200086,S1,4394,18.0,18.0
3264,200086,S1,4395,17.0,17.0
3265,200086,S1,4396,17.0,17.0
3266,200086,S1,4397,17.0,17.0
3267,200086,S1,4398,17.0,17.0
3268,200086,S1,4399,15.0,15.0
3269,200086,S1,4400,17.0,17.0
3270,200086,S1,4401,15.0,15.0
3271,200086,S1,4405,17.0,17.0
3272,200086,S1,4406,18.0,18.0
3273,200086,S1,4410,15.0,15.0
3274,200086,S1,4411,16.0,16.0
3275,200086,S1,4428,19.0,19.0
3276,200086,S1,4429,13.0,13.0
3277,200086,S1,4430,16.0,16.0
3278,200086,S1,4433,14.0,14.0
3279,200086,S1,4435,16.0,16.0
3280,200086,S1,4436,16.0,16.0
3281,200086,S1,4437,15.0,15.0
3282,200086,S1,4439,17.0,17.0
3283,200086,S1,4457,18.0,18.0
3284,200086,S1,4458,16.0,16.0
3285,200086,S1,4459,14.0,14.0
3286,200086,S1,4509,17.0,17.0
3287,200086,S1,4517,15.0,15.0
3288,200086,S1,4553,15.0,15.0
3289,200086,S1,4686,16.0,16.0
3290,200086,S1,4724,15.0,15.0
3291,200086,S1,4753,15.0,15.0
3292,200101,S1,417,12.0,12.0
3293,200101,S1,1042,15.0,15.0
3294,200101,S1,1100,16.0,16.0
3295,200101,S1,2674,16.0,16.0
3296,200101,S1,3802,16.0,16.0
3297,200101,S1,3920,11.0,11.0
3298,200101,S1,4019,15.0,15.0
3299,200101,S1,4103,15.0,15.0
3300,200101,S1,4402,8.0,8.0
3301,200101,S1,4459,15.0,15.0
3302,200101,S1,4551,16.0,16.0
3303,200101,S1,4553,14.0,14.0
3304,200101,S1,4571,12.0,12.0
3305,200101,S1,4707,11.0,11.0
3306,200101,S1,5738,13.0,13.0
3307,200101,S1,5765,16.0,16.0
3308,200101,S1,5766,16.0,16.0
3309,200101,S1,5780,17.0,17.0
3310,200101,S1,5786,15.0,15.0
3311,200101,S1,5806,15.0,15.0
3312,200101,S1,5815,15.0,15.0
3313,200101,S1,5824,15.0,15.0
3314,200101,S1,5825,16.0,16.0
3315,200101,S1,5830,14.0,14.0
3316,200101,S1,5851,14.0,14.0
3317,200101,S1,5857,14.0,14.0
3318,200101,S1,5861,14.0,14.0
3319,200101,S1,5862,14.0,14.0
3320,200101,S1,5876,14.0,14.0
3321,200101,S1,5886,15.0,15.0
3322,200101,S1,5907,14.0,14.0
3323,200101,S1,5935,16.0,16.0
3324,200101,S1,5940,13.0,13.0
3325,200101,S1,5945,14.0,14.0
3326,200101,S1,5959,15.0,15.0
3327,200101,S1,5976,16.0,16.0
3328,200101,S1,6008,15.0,15.0
3329,200101,S1,6009,13.0,13.0
3330,200101,S1,6025,16.0,16.0
3331,200101,S1,6151,12.0,12.0
3332,200101,S1,6168,12.0,12.0
3333,200101,S1,6169,16.0,16.0
3334,200101,S1,6170,14.0,14.0
3335,200101,S1,6171,14.0,14.0
3336,200101,S1,6173,16.0,16.0
3337,200101,S1,6176,16.0,16.0
3338,200101,S1,6190,16.0,16.0
3339,200101,S1,6296,10.0,10.0
3340,200101,S1,6297,13.0,13.0
3341,200101,S1,6298,16.0,16.0
3342,200101,S1,6299,16.0,16.0
3343,200101,S1,6300,15.0,15.0
3344,200101,S1,6301,15.0,15.0
3345,200101,S1,6302,11.0,11.0
3346,200101,S1,6303,16.0,16.0
3347,200101,S1,6304,17.0,17.0
3348,200101,S1,6306,15.0,15.0
3349,200101,S1,6307,15.0,15.0
3350,200101,S1,6308,13.0,13.0
3351,200101,S1,6309,15.0,15.0
3352,200101,S1,6310,14.0,14.0
3353,200101,S1,6311,17.0,17.0
3354,200101,S1,6312,12.0,12.0
3355,200101,S1,6314,16.0,16.0
3356,200101,S1,6315,15.0,15.0
3357,200101,S1,6316,16.0,16.0
3358,200101,S1,6317,16.0,16.0
3359,200101,S1,6318,15.0,15.0
3360,200101,S1,6579,14.0,14.0
3361,200101,S1,6590,14.0,14.0
3362,200101,S1,6591,10.0,8.0
3363,200101,S1,6592,13.0,13.0
3364,200101,S1,6593,17.0,17.0
3365,200101,S1,6594,8.0,8.0
3366,200101,S1,6597,15.0,15.0
3367,200101,S1,6598,17.0,17.0
3368,200101,S1,6599,14.0,14.0
3369,200101,S1,6620,14.0,14.0
3370,200101,S1,6646,14.0,14.0
3371,200101,S1,6657,14.0,14.0
3372,200103,S1,6475,12.0,12.0
3373,200103,S1,6476,16.0,16.0
3374,200103,S1,6479,15.0,15.0
3375,200103,S1,6480,19.0,19.0
3376,200103,S1,6483,14.0,14.0
3377,200103,S1,6485,12.0,12.0
3378,200103,S1,6617,6.0,6.0
3379,200103,S1,6727,12.0,12.0
3380,200115,S1,402,16.0,16.0
3381,200115,S1,5742,16.0,16.0
3382,200115,S1,5788,15.0,15.0
3383,200115,S1,6423,15.0,15.0
3384,200115,S1,6424,17.0,17.0
3385,200115,S1,6471,16.0,16.0
3386,200115,S1,6475,16.0,16.0
3387,200115,S1,6476,15.0,15.0
3388,200115,S1,6477,13.0,13.0
3389,200115,S1,6478,17.0,17.0
3390,200115,S1,6479,15.0,15.0
3391,200115,S1,6480,18.0,18.0
3392,200115,S1,6481,13.0,13.0
3393,200115,S1,6482,11.0,11.0
3394,200115,S1,6483,17.0,17.0
3395,200115,S1,6484,14.0,14.0
3396,200115,S1,6485,17.0,17.0
3397,200115,S1,6617,14.0,14.0
3398,200115,S1,6694,12.0,12.0
3399,200115,S1,6703,14.0,14.0
3400,200115,S1,6727,15.0,15.0
3401,200131,S1,4057,19.0,19.0
3402,200131,S1,4465,19.0,19.0
3403,200131,S1,4520,18.0,18.0
3404,200131,S1,4564,18.0,18.0
3405,200131,S1,4565,19.0,19.0
3406,200131,S1,4580,19.0,19.0
3407,200131,S1,4581,18.0,18.0
3408,200131,S1,4684,14.0,14.0
3409,200132,S1,4558,18.0,18.0
3410,200132,S1,4582,17.0,17.0
3411,200132,S1,4604,17.0,17.0
3412,200132,S1,4610,20.0,20.0
3413,200132,S1,4979,20.0,20.0
3414,200133,S1,5034,19.0,19.0
3415,200133,S1,5070,19.0,19.0
3416,200134,S1,3826,17.0,17.0
3417,200134,S1,3864,18.0,18.0
3418,200134,S1,4235,17.0,17.0
3419,200134,S1,4373,18.0,18.0
3420,200134,S1,4433,17.0,17.0
3421,200134,S1,4462,17.0,17.0
3422,200150,S1,4057,19.0,19.0
3423,200150,S1,4465,19.0,19.0
3424,200150,S1,4520,19.0,19.0
3425,200150,S1,4564,19.0,19.0
3426,200150,S1,4565,19.0,19.0
3427,200150,S1,4580,19.0,19.0
3428,200150,S1,4581,19.0,19.0
3429,200150,S1,4684,19.0,19.0
3430,200159,S1,417,12.0,4.0
3431,200159,S1,1100,18.0,15.0
3432,200159,S1,2674,5.0,5.0
3433,200159,S1,2986,12.0,12.0
3434,200159,S1,3802,12.0,7.0
3435,200159,S1,3920,13.0,13.0
3436,200159,S1,4103,8.0,7.0
3437,200159,S1,4402,6.0,6.0
3438,200159,S1,4459,14.0,14.0
3439,200159,S1,4551,18.0,15.0
3440,200159,S1,4553,10.0,10.0
3441,200159,S1,4571,7.0,7.0
3442,200159,S1,4707,11.0,6.0
3443,200159,S1,5738,13.0,11.0
3444,200159,S1,5765,12.0,12.0
3445,200159,S1,5766,17.0,17.0
3446,200159,S1,5776,18.0,11.0
3447,200159,S1,5780,19.0,19.0
3448,200159,S1,5786,15.0,15.0
3449,200159,S1,5806,17.0,17.0
3450,200159,S1,5815,15.0,15.0
3451,200159,S1,5824,15.0,5.0
3452,200159,S1,5825,16.0,9.0
3453,200159,S1,5851,12.0,9.0
3454,200159,S1,5857,10.0,10.0
3455,200159,S1,5861,16.0,16.0
3456,200159,S1,5862,17.0,12.0
3457,200159,S1,5876,18.0,11.0
3458,200159,S1,5886,13.0,12.0
3459,200159,S1,5907,20.0,20.0
3460,200159,S1,5931,18.0,18.0
3461,200159,S1,5935,16.0,16.0
3462,200159,S1,5940,11.0,11.0
3463,200159,S1,5945,11.0,7.0
3464,200159,S1,5976,16.0,16.0
3465,200159,S1,6008,11.0,11.0
3466,200159,S1,6009,17.0,7.0
3467,200159,S1,6025,14.0,14.0
3468,200159,S1,6162,11.0,8.0
3469,200159,S1,6168,15.0,15.0
3470,200159,S1,6169,13.0,13.0
3471,200159,S1,6170,14.0,14.0
3472,200159,S1,6171,15.0,12.0
3473,200159,S1,6190,15.0,15.0
3474,200159,S1,6295,3.0,3.0
3475,200159,S1,6296,14.0,12.0
3476,200159,S1,6297,10.0,8.0
3477,200159,S1,6298,18.0,18.0
3478,200159,S1,6299,20.0,20.0
3479,200159,S1,6301,17.0,17.0
3480,200159,S1,6302,15.0,9.0
3481,200159,S1,6303,17.0,17.0
3482,200159,S1,6304,10.0,10.0
3483,200159,S1,6306,17.0,17.0
3484,200159,S1,6307,14.0,9.0
3485,200159,S1,6308,14.0,6.0
3486,200159,S1,6309,14.0,9.0
3487,200159,S1,6310,18.0,14.0
3488,200159,S1,6311,15.0,15.0
3489,200159,S1,6312,13.0,6.0
3490,200159,S1,6314,15.0,15.0
3491,200159,S1,6315,15.0,15.0
3492,200159,S1,6316,19.0,15.0
3493,200159,S1,6317,12.0,12.0
3494,200159,S1,6318,10.0,10.0
3495,200159,S1,6579,19.0,14.0
3496,200159,S1,6590,11.0,11.0
3497,200159,S1,6591,11.0,11.0
3498,200159,S1,6592,17.0,17.0
3499,200159,S1,6593,17.0,17.0
3500,200159,S1,6594,5.0,4.0
3501,200159,S1,6597,20.0,20.0
3502,200159,S1,6598,0.0,0.0
3503,200159,S1,6599,10.0,10.0
3504,200159,S1,6620,14.0,14.0
3505,200160,S1,417,10.0,7.0
3506,200160,S1,1100,15.0,15.0
3507,200160,S1,1555,9.0,9.0
3508,200160,S1,2674,8.0,8.0
3509,200160,S1,3880,8.0,8.0
3510,200160,S1,3926,10.0,10.0
3511,200160,S1,3949,7.0,7.0
3512,200160,S1,3953,11.0,11.0
3513,200160,S1,4019,11.0,6.0
3514,200160,S1,4025,10.0,7.0
3515,200160,S1,4032,11.0,9.0
3516,200160,S1,4144,7.0,7.0
3517,200160,S1,4402,6.0,6.0
3518,200160,S1,4403,11.0,10.0
3519,200160,S1,4418,11.0,9.0
3520,200160,S1,4420,10.0,7.0
3521,200160,S1,4551,15.0,10.0
3522,200160,S1,5716,6.0,6.0
3523,200160,S1,5738,11.0,11.0
3524,200160,S1,5754,7.0,7.0
3525,200160,S1,5765,12.0,7.0
3526,200160,S1,5766,14.0,14.0
3527,200160,S1,5780,15.0,11.0
3528,200160,S1,5786,12.0,7.0
3529,200160,S1,5806,12.0,12.0
3530,200160,S1,5815,12.0,12.0
3531,200160,S1,5824,10.0,7.0
3532,200160,S1,5825,12.0,10.0
3533,200160,S1,5851,10.0,7.0
3534,200160,S1,5857,11.0,7.0
3535,200160,S1,5861,11.0,10.0
3536,200160,S1,5862,10.0,10.0
3537,200160,S1,5876,11.0,7.0
3538,200160,S1,5886,10.0,10.0
3539,200160,S1,5907,14.0,13.0
3540,200160,S1,5909,12.0,11.0
3541,200160,S1,5935,13.0,8.0
3542,200160,S1,5940,7.0,7.0
3543,200160,S1,5945,12.0,12.0
3544,200160,S1,5976,10.0,10.0
3545,200160,S1,6008,10.0,10.0
3546,200160,S1,6009,11.0,8.0
3547,200160,S1,6025,11.0,9.0
3548,200160,S1,6168,11.0,6.0
3549,200160,S1,6169,13.0,7.0
3550,200160,S1,6170,9.0,6.0
3551,200160,S1,6171,12.0,8.0
3552,200160,S1,6176,11.0,10.0
3553,200160,S1,6190,11.0,11.0
3554,200160,S1,6295,3.0,3.0
3555,200160,S1,6296,10.0,8.0
3556,200160,S1,6297,8.0,8.0
3557,200160,S1,6298,15.0,11.0
3558,200160,S1,6299,14.0,14.0
3559,200160,S1,6301,13.0,13.0
3560,200160,S1,6302,9.0,7.0
3561,200160,S1,6303,11.0,11.0
3562,200160,S1,6304,9.0,7.0
3563,200160,S1,6306,12.0,9.0
3564,200160,S1,6307,9.0,8.0
3565,200160,S1,6308,10.0,8.0
3566,200160,S1,6309,9.0,6.0
3567,200160,S1,6310,12.0,8.0
3568,200160,S1,6311,13.0,13.0
3569,200160,S1,6312,9.0,9.0
3570,200160,S1,6314,10.0,8.0
3571,200160,S1,6315,13.0,13.0
3572,200160,S1,6316,13.0,9.0
3573,200160,S1,6317,10.0,8.0
3574,200160,S1,6318,10.0,10.0
3575,200160,S1,6319,10.0,8.0
3576,200160,S1,6371,15.0,15.0
3577,200160,S1,6384,13.0,11.0
3578,200160,S1,6387,11.0,10.0
3579,200160,S1,6413,15.0,10.0
