,courseid,userid,final_mark
6740,2024.0,26946.0,
6741,2024.0,27074.0,
6742,2024.0,27134.0,
6743,2024.0,27242.0,
6744,2024.0,27285.0,
6745,2024.0,27325.0,
6746,2024.0,27443.0,
6747,2024.0,27599.0,
6748,2024.0,28154.0,
6749,2024.0,29814.0,
6750,2024.0,30155.0,
6751,2024.0,31886.0,
6752,2024.0,31980.0,
6753,2024.0,3419.0,
6754,2024.0,34815.0,
6755,2024.0,34907.0,
6756,2024.0,34956.0,
6757,2024.0,34994.0,
6758,2024.0,35013.0,
6759,2024.0,35221.0,
6760,2024.0,35229.0,
6761,2024.0,35345.0,
6762,2024.0,35425.0,
6763,2024.0,35738.0,
6764,2024.0,35747.0,
6765,2024.0,35947.0,
6766,2024.0,35969.0,
6767,2024.0,36037.0,
6768,2024.0,36073.0,
6769,2024.0,36179.0,
6770,2024.0,36275.0,
6771,2024.0,36314.0,
6772,2024.0,36354.0,
6773,2024.0,36573.0,
6774,2024.0,36624.0,
6775,2024.0,36983.0,
6776,2024.0,36987.0,
6777,2024.0,37192.0,
6778,2024.0,37224.0,
6779,2024.0,37313.0,
6780,2024.0,37382.0,
6781,2024.0,37537.0,
6782,2024.0,37658.0,
6783,2024.0,37773.0,
6784,2024.0,38129.0,
6785,2024.0,38205.0,
6786,2024.0,38857.0,
6787,2024.0,38882.0,
6788,2024.0,39682.0,
6789,2024.0,43920.0,
6790,2024.0,43948.0,
6791,2024.0,44079.0,
6792,2024.0,44175.0,
6793,2024.0,44180.0,
6794,2024.0,44212.0,
6795,2024.0,44281.0,
6796,2024.0,44300.0,
6797,2024.0,44536.0,
6798,2024.0,44550.0,
6799,2024.0,44617.0,
6800,2024.0,44629.0,
6801,2024.0,44653.0,
6802,2024.0,44709.0,
6803,2024.0,44716.0,
6804,2024.0,44726.0,
6805,2024.0,44728.0,
6806,2024.0,44736.0,
6807,2024.0,44807.0,
6808,2024.0,44808.0,
6809,2024.0,45080.0,
6810,2024.0,45094.0,
6811,2024.0,45137.0,
6812,2024.0,45154.0,
6813,2024.0,45156.0,
6814,2024.0,45380.0,
6815,2024.0,45419.0,
6816,2024.0,45477.0,
6817,2024.0,45512.0,
6818,2024.0,45519.0,
6819,2024.0,45557.0,
6820,2024.0,45679.0,
6821,2024.0,45689.0,
6822,2024.0,45697.0,
6823,2024.0,45752.0,
6824,2024.0,45767.0,
6825,2024.0,45815.0,
6826,2024.0,45816.0,
6827,2024.0,45823.0,
6828,2024.0,45843.0,
6829,2024.0,45844.0,
6830,2024.0,45853.0,
6831,2024.0,46005.0,
6832,2024.0,46027.0,
6833,2024.0,46052.0,
6834,2024.0,46067.0,
6835,2024.0,46096.0,
6836,2024.0,46105.0,
6837,2024.0,46157.0,
6838,2024.0,46241.0,
6839,2024.0,46261.0,
6840,2024.0,46267.0,
6841,2024.0,46336.0,
6842,2024.0,46337.0,
6843,2024.0,46346.0,
6844,2024.0,46361.0,
6845,2024.0,46383.0,
6846,2024.0,46458.0,
6847,2024.0,46483.0,
6848,2024.0,46707.0,
6849,2024.0,46709.0,
6850,2024.0,46917.0,
6851,2024.0,47021.0,
6852,2024.0,47307.0,
6853,2024.0,47381.0,
6854,2024.0,4865.0,
6855,2024.0,48858.0,
6856,2024.0,49167.0,
6857,2024.0,49893.0,
6858,2024.0,51853.0,
6859,2024.0,51907.0,
6860,2024.0,51981.0,
6861,2024.0,52001.0,
6862,2024.0,52020.0,
6863,2024.0,52040.0,
6864,2024.0,52099.0,
6865,2024.0,52153.0,
6866,2024.0,52201.0,
6867,2024.0,52203.0,
6868,2024.0,52242.0,
6869,2024.0,52254.0,
6870,2024.0,52339.0,
6871,2024.0,52364.0,
6872,2024.0,52419.0,
6873,2024.0,52432.0,
6874,2024.0,52453.0,
6875,2024.0,52535.0,
6876,2024.0,52556.0,
6877,2024.0,52594.0,
6878,2024.0,52609.0,
6879,2024.0,52673.0,
6880,2024.0,52675.0,
6881,2024.0,52741.0,
6882,2024.0,52748.0,
6883,2024.0,52816.0,
6884,2024.0,52840.0,
6885,2024.0,52944.0,
6886,2024.0,52991.0,
6887,2024.0,53190.0,
6888,2024.0,53251.0,
6889,2024.0,53325.0,
6890,2024.0,53382.0,
6891,2024.0,53486.0,
6892,2024.0,53501.0,
6893,2024.0,53648.0,
6894,2024.0,53734.0,
6895,2024.0,53758.0,
6896,2024.0,53762.0,
6897,2024.0,53790.0,
6898,2024.0,53807.0,
6899,2024.0,53824.0,
6900,2024.0,53851.0,
6901,2024.0,53881.0,
6902,2024.0,53886.0,
6903,2024.0,53949.0,
6904,2024.0,53964.0,
6905,2024.0,54011.0,
6906,2024.0,54013.0,
6907,2024.0,54022.0,
6908,2024.0,54051.0,
6909,2024.0,54103.0,
6910,2024.0,54106.0,
6911,2024.0,54123.0,
6912,2024.0,54302.0,
6913,2024.0,54402.0,
6914,2024.0,54407.0,
6915,2024.0,54416.0,
6916,2024.0,54429.0,
6917,2024.0,54512.0,
6918,2024.0,54533.0,
6919,2024.0,54617.0,
6920,2024.0,54791.0,
6921,2024.0,54809.0,
6922,2024.0,54850.0,
6923,2024.0,54862.0,
6924,2024.0,54872.0,
6925,2024.0,54895.0,
6926,2024.0,54905.0,
6927,2024.0,54942.0,
6928,2024.0,55093.0,
6929,2024.0,55102.0,
6930,2024.0,55117.0,
6931,2024.0,55119.0,
6932,2024.0,55129.0,
6933,2024.0,55213.0,
6934,2024.0,55219.0,
6935,2024.0,55229.0,
6936,2024.0,55302.0,
6937,2024.0,55315.0,
6938,2024.0,55689.0,
6939,2024.0,60651.0,
6940,2024.0,60665.0,
6941,2024.0,60690.0,
6942,2024.0,60705.0,
6943,2024.0,60706.0,
6944,2024.0,60739.0,
6945,2024.0,60740.0,
6946,2024.0,60809.0,
6947,2024.0,60842.0,
6948,2024.0,60844.0,
6949,2024.0,60919.0,
6950,2024.0,60937.0,
6951,2024.0,60944.0,
6952,2024.0,61001.0,
6953,2024.0,61062.0,
6954,2024.0,61077.0,
6955,2024.0,61091.0,
6956,2024.0,61092.0,
6957,2024.0,61093.0,
6958,2024.0,61186.0,
6959,2024.0,61242.0,
6960,2024.0,61246.0,
6961,2024.0,61261.0,
6962,2024.0,61287.0,
6963,2024.0,61289.0,
6964,2024.0,61315.0,
6965,2024.0,61325.0,
6966,2024.0,61454.0,
6967,2024.0,61574.0,
6968,2024.0,61576.0,
6969,2024.0,61603.0,
6970,2024.0,61666.0,
6971,2024.0,61669.0,
6972,2024.0,61680.0,
6973,2024.0,61756.0,
6974,2024.0,61831.0,
6975,2024.0,61915.0,
6976,2024.0,62006.0,
6977,2024.0,62155.0,
6978,2024.0,62180.0,
6979,2024.0,62191.0,
6980,2024.0,62241.0,
6981,2024.0,62284.0,
6982,2024.0,62326.0,
6983,2024.0,62364.0,
6984,2024.0,62403.0,
6985,2024.0,62418.0,
6986,2024.0,62448.0,
6987,2024.0,62491.0,
6988,2024.0,62527.0,
6989,2024.0,62557.0,
6990,2024.0,62598.0,
6991,2024.0,62601.0,
6992,2024.0,62612.0,
6993,2024.0,62716.0,
6994,2024.0,62718.0,
6995,2024.0,62766.0,
6996,2024.0,62841.0,
6997,2024.0,62845.0,
6998,2024.0,63083.0,
6999,2024.0,63150.0,
7000,2024.0,63164.0,
7001,2024.0,63201.0,
7002,2024.0,63209.0,
7003,2024.0,63236.0,
7004,2024.0,63267.0,
7005,2024.0,63310.0,
7006,2024.0,63320.0,
7007,2024.0,63356.0,
7008,2024.0,63442.0,
7009,2024.0,63457.0,
7010,2024.0,63512.0,
7011,2024.0,63563.0,
7012,2024.0,63624.0,
7013,2024.0,63650.0,
7014,2024.0,63678.0,
7015,2024.0,63680.0,
7016,2024.0,63785.0,
7017,2024.0,63791.0,
7018,2024.0,63798.0,
7019,2024.0,63816.0,
7020,2024.0,63859.0,
7021,2024.0,63911.0,
7022,2024.0,64000.0,
7023,2024.0,64019.0,
7024,2024.0,64029.0,
7025,2024.0,64038.0,
7026,2024.0,64064.0,
7027,2024.0,64065.0,
7028,2024.0,64166.0,
7029,2024.0,64255.0,
7030,2024.0,64342.0,
7031,2024.0,64385.0,
7032,2024.0,64433.0,
7033,2024.0,64526.0,
7034,2024.0,64553.0,
7035,2024.0,64604.0,
7036,2024.0,64804.0,
7037,2024.0,65093.0,
7038,2024.0,66341.0,
7039,2024.0,66368.0,
7040,2024.0,69320.0,
7041,2024.0,72316.0,
7042,2024.0,72520.0,
7043,2024.0,72624.0,
7044,2024.0,72849.0,
7045,2024.0,8604.0,
7046,2026.0,44472.0,
7047,2026.0,44546.0,
7048,2026.0,51983.0,
7049,2026.0,52772.0,5.0
7050,2026.0,54832.0,
7051,2026.0,60621.0,5.0
7052,2026.0,60721.0,5.0
7053,2026.0,60866.0,5.0
7054,2026.0,60898.0,
7055,2026.0,61156.0,5.0
7056,2026.0,61694.0,5.0
7057,2026.0,61878.0,5.0
7058,2026.0,61968.0,5.0
7059,2026.0,62045.0,5.0
7060,2026.0,62068.0,5.0
7061,2026.0,62077.0,
7062,2026.0,62328.0,5.0
7063,2026.0,62417.0,
7064,2026.0,62477.0,5.0
7065,2026.0,62533.0,
7066,2026.0,62552.0,
7067,2026.0,62708.0,
7068,2026.0,62908.0,
7069,2026.0,63221.0,
7070,2026.0,63277.0,5.0
7071,2026.0,63438.0,
7072,2026.0,63469.0,
7073,2026.0,63598.0,
7074,2026.0,63788.0,
7075,2026.0,64633.0,5.0
7076,2026.0,66468.0,5.0
7077,2027.0,17017.0,3.3166666666666664
7078,2027.0,34794.0,2.621428571428571
7079,2027.0,34836.0,3.3714285714285714
7080,2027.0,39543.0,0.35
7081,2027.0,39749.0,5.0
7082,2027.0,44507.0,2.75
7083,2027.0,45296.0,1.8892857142857142
7084,2027.0,46303.0,2.41
7085,2027.0,46634.0,1.55
7086,2027.0,47115.0,0.9166666666666667
7087,2027.0,47164.0,1.7107142857142856
7088,2027.0,47629.0,3.8416666666666672
7089,2027.0,48070.0,0.49999999999999994
7090,2027.0,52636.0,3.1
7091,2027.0,53267.0,1.8482142857142858
7092,2027.0,53353.0,0.01
7093,2027.0,53996.0,3.041964285714286
7094,2027.0,54069.0,1.625
7095,2027.0,54676.0,3.75
7096,2027.0,55283.0,0.5
7097,2027.0,60658.0,2.7357142857142858
7098,2027.0,60756.0,3.335714285714286
7099,2027.0,60855.0,3.335714285714286
7100,2027.0,60889.0,3.5857142857142854
7101,2027.0,61110.0,3.0083333333333333
7102,2027.0,61308.0,3.335714285714286
7103,2027.0,61350.0,3.5142857142857142
7104,2027.0,61431.0,3.55
7105,2027.0,61482.0,3.4785714285714286
7106,2027.0,61703.0,4.020833333333333
7107,2027.0,61796.0,0.29166666666666663
7108,2027.0,61843.0,2.9200000000000004
7109,2027.0,61876.0,1.8814285714285715
7110,2027.0,61926.0,1.875
7111,2027.0,62075.0,2.0
7112,2027.0,62094.0,1.888095238095238
7113,2027.0,62103.0,1.9678571428571425
7114,2027.0,62116.0,3.442857142857143
7115,2027.0,62154.0,2.355952380952381
7116,2027.0,62439.0,2.6392857142857147
7117,2027.0,62500.0,4.292857142857143
7118,2027.0,62637.0,2.5857142857142854
7119,2027.0,62752.0,2.5857142857142854
7120,2027.0,62775.0,3.5142857142857142
7121,2027.0,62831.0,2.7357142857142858
7122,2027.0,62857.0,2.552857142857143
7123,2027.0,62926.0,3.05
7124,2027.0,63056.0,2.507142857142857
7125,2027.0,63134.0,3.28125
7126,2027.0,63239.0,3.2928571428571427
7127,2027.0,63288.0,3.5857142857142854
7128,2027.0,63368.0,3.2928571428571427
7129,2027.0,63402.0,1.985714285714286
7130,2027.0,63435.0,3.4785714285714286
7131,2027.0,63452.0,1.625
7132,2027.0,63485.0,1.15
7133,2027.0,63519.0,3.126785714285714
7134,2027.0,63554.0,2.835714285714286
7135,2027.0,63744.0,3.442857142857143
7136,2027.0,63766.0,1.6500000000000001
7137,2027.0,63813.0,3.4250000000000003
7138,2027.0,63886.0,0.9999999999999999
7139,2027.0,63904.0,2.871428571428571
7140,2027.0,63936.0,3.5857142857142854
7141,2027.0,63964.0,1.51
7142,2027.0,64203.0,2.6100000000000003
7143,2027.0,64426.0,2.515476190476191
7144,2027.0,64610.0,2.7583333333333333
7145,2027.0,64728.0,3.0
7146,2027.0,65102.0,2.5
7147,2027.0,65269.0,1.8842857142857141
7148,2027.0,65444.0,3.5857142857142854
7149,2027.0,65571.0,2.602380952380952
7150,2027.0,65650.0,2.125
7151,2027.0,66218.0,0.5833333333333333
7152,2027.0,66342.0,2.1166666666666663
7153,2027.0,73413.0,3.55
7154,2027.0,74352.0,4.766666666666667
7155,2027.0,74606.0,3.335714285714286
7156,2027.0,74816.0,3.966666666666667
7157,2027.0,74868.0,3.407142857142857
7158,2027.0,76858.0,2.771111111111111
7159,2027.0,77022.0,1.2666666666666668
7160,2027.0,77025.0,4.3999999999999995
7161,2034.0,10802.0,6.507425742574258
7162,2034.0,12329.0,2.5
7163,2034.0,1483.0,
7164,2034.0,23237.0,
7165,2034.0,44212.0,4.5
7166,2034.0,53382.0,
7167,2034.0,54476.0,4.75
7168,2034.0,60690.0,5.0
7169,2034.0,60766.0,1.5
7170,2034.0,61820.0,0.0
7171,2034.0,62407.0,3.5
7172,2034.0,63310.0,5.66996699669967
7173,2034.0,65084.0,0.0
7174,2034.0,68444.0,2.5
7175,2034.0,68449.0,2.926567656765676
7176,2034.0,68453.0,4.0
7177,2034.0,68577.0,0.0
7178,2034.0,68609.0,0.0
7179,2034.0,68615.0,2.0
7180,2034.0,68710.0,6.419141914191419
7181,2034.0,68736.0,6.633663366336634
7182,2034.0,68773.0,4.388613861386139
7183,2034.0,68877.0,0.0
7184,2034.0,68944.0,4.0
7185,2034.0,68983.0,0.0
7186,2034.0,69139.0,0.0
7187,2034.0,69224.0,5.958250825082509
7188,2034.0,69259.0,
7189,2034.0,69280.0,0.0
7190,2034.0,69412.0,4.5
7191,2034.0,69617.0,1.25
7192,2034.0,70869.0,4.5
7193,2034.0,71402.0,5.3336633663366335
7194,2034.0,72430.0,0.0
7195,2034.0,72447.0,2.75
7196,2034.0,72512.0,0.0
7197,2034.0,72547.0,3.9148514851485148
7198,2034.0,73347.0,0.0
7199,2034.0,73643.0,0.0
7200,2034.0,73747.0,6.343234323432343
7201,2041.0,14617.0,1.9318481848184819
7202,2041.0,14870.0,1.5295628451845182
7203,2041.0,19160.0,0.693069306930693
7204,2041.0,21980.0,1.8646864686468645
7205,2041.0,45323.0,1.8918799287428743
7206,2041.0,45543.0,1.9688044200848656
7207,2041.0,45851.0,1.4490281435643562
7208,2041.0,52652.0,0.7673267326732673
7209,2041.0,54173.0,2.2036633663366336
7210,2041.0,60687.0,2.1576144651965197
7211,2041.0,60881.0,1.2613411341134113
7212,2041.0,61008.0,2.3579390346534654
7213,2041.0,61576.0,1.4601761287128714
7214,2041.0,61628.0,2.329959199669967
7215,2041.0,61680.0,2.819587699519952
7216,2041.0,61718.0,1.1202263083451203
7217,2041.0,61775.0,0.9107078300330034
7218,2041.0,61936.0,3.7282013122026485
7219,2041.0,62326.0,0.8292079207920793
7220,2041.0,62511.0,0.9670751202263084
7221,2041.0,62625.0,4.625635182589687
7222,2041.0,62963.0,0.132013201320132
7223,2041.0,63050.0,1.2097751838755304
7224,2041.0,63480.0,1.0198019801980198
7225,2041.0,63761.0,3.077136491449145
7226,2041.0,64484.0,0.9706635478547854
7227,2041.0,68466.0,4.20516566735245
7228,2041.0,68511.0,0.8820132013201321
7229,2041.0,68537.0,1.6265912305516264
7230,2041.0,68548.0,1.8254500450045006
7231,2041.0,68552.0,1.6898792656765673
7232,2041.0,68555.0,1.7365905638420986
7233,2041.0,68585.0,1.6151450330033004
7234,2041.0,68590.0,2.7856444374437443
7235,2041.0,68635.0,1.2760777664909349
7236,2041.0,68777.0,2.3478065399039902
7237,2041.0,68843.0,1.5549266831683166
7238,2041.0,68858.0,1.0670676591230552
7239,2041.0,68861.0,2.1022161739745404
7240,2041.0,68918.0,2.5383493905104793
7241,2041.0,68946.0,2.3759703562856287
7242,2041.0,68953.0,0.132013201320132
7243,2041.0,68997.0,1.0421704207920792
7244,2041.0,69001.0,0.5891089108910891
7245,2041.0,69024.0,2.454360039218208
7246,2041.0,69055.0,1.8020040099009902
7247,2041.0,69077.0,1.6783474379580814
7248,2041.0,69160.0,0.0165016501650165
7249,2041.0,69180.0,1.092115693069307
7250,2041.0,69282.0,1.6060865610132442
7251,2041.0,69297.0,2.174092448887746
7252,2041.0,69354.0,2.375819724829626
7253,2041.0,69392.0,0.6435643564356436
7254,2041.0,69431.0,2.79337687733059
7255,2041.0,69632.0,1.4580384229137202
7256,2041.0,69656.0,0.8106522689768978
7257,2041.0,69665.0,1.48074815417256
7258,2041.0,69745.0,2.9470640317603185
7259,2041.0,70357.0,1.2377019448373408
7260,2041.0,70646.0,1.8074570155586986
7261,2041.0,71091.0,0.3564356435643564
7262,2041.0,71104.0,1.4527227722772276
7263,2041.0,71129.0,2.500391779927993
7264,2041.0,71484.0,0.742142468175389
7265,2041.0,71991.0,4.55772081972483
7266,2041.0,72036.0,1.2517989761476147
7267,2041.0,72155.0,2.0310154031117396
7268,2041.0,72301.0,0.46613193069306935
7269,2041.0,72432.0,1.0630727887788778
7270,2041.0,72676.0,1.0485148514851486
7271,2041.0,74394.0,2.727728050555055
7272,2041.0,75297.0,0.750275305280528
7273,2046.0,10927.0,
7274,2046.0,11296.0,
7275,2046.0,12896.0,
7276,2046.0,13160.0,
7277,2046.0,15916.0,
7278,2046.0,15939.0,
7279,2046.0,16343.0,
7280,2046.0,16497.0,
7281,2046.0,16602.0,
7282,2046.0,16623.0,
7283,2046.0,17302.0,
7284,2046.0,18472.0,
7285,2046.0,19037.0,
7286,2046.0,19079.0,
7287,2046.0,19248.0,
7288,2046.0,19547.0,
7289,2046.0,19885.0,
7290,2046.0,20565.0,
7291,2046.0,22187.0,
7292,2046.0,26100.0,
7293,2046.0,28974.0,
7294,2046.0,29408.0,
7295,2046.0,31821.0,
7296,2046.0,43386.0,
7297,2046.0,44260.0,
7298,2046.0,4613.0,
7299,2046.0,46309.0,
7300,2046.0,47779.0,
7301,2046.0,52087.0,
7302,2046.0,52905.0,
7303,2046.0,52932.0,
7304,2046.0,53594.0,
7305,2046.0,54924.0,
7306,2046.0,55165.0,
7307,2046.0,55196.0,
7308,2046.0,55564.0,
7309,2046.0,56477.0,
7310,2046.0,60903.0,
7311,2046.0,60967.0,
7312,2046.0,61000.0,
7313,2046.0,61147.0,
7314,2046.0,62866.0,
7315,2046.0,63484.0,
7316,2046.0,63493.0,
7317,2046.0,63775.0,
7318,2046.0,63891.0,
7319,2046.0,63971.0,
7320,2046.0,64008.0,
7321,2046.0,64253.0,
7322,2046.0,64278.0,
7323,2046.0,64470.0,
7324,2046.0,65320.0,
7325,2046.0,65404.0,
7326,2046.0,68451.0,
7327,2046.0,68473.0,
7328,2046.0,68482.0,
7329,2046.0,68521.0,
7330,2046.0,68561.0,
7331,2046.0,68686.0,
7332,2046.0,68697.0,
7333,2046.0,68701.0,
7334,2046.0,68708.0,
7335,2046.0,68827.0,
7336,2046.0,68831.0,
7337,2046.0,68868.0,
7338,2046.0,68875.0,
7339,2046.0,68905.0,
7340,2046.0,68925.0,
7341,2046.0,68963.0,
7342,2046.0,68988.0,
7343,2046.0,69016.0,
7344,2046.0,69038.0,
7345,2046.0,69163.0,
7346,2046.0,69418.0,
7347,2046.0,69422.0,
7348,2046.0,69441.0,
7349,2046.0,69595.0,
7350,2046.0,69616.0,
7351,2046.0,69644.0,
7352,2046.0,69657.0,
7353,2046.0,69700.0,
7354,2046.0,69928.0,
7355,2046.0,70413.0,
7356,2046.0,70463.0,
7357,2046.0,70966.0,
7358,2046.0,71175.0,
7359,2046.0,71404.0,
7360,2046.0,71477.0,
7361,2046.0,72001.0,
7362,2046.0,72046.0,
7363,2046.0,72110.0,
7364,2046.0,72334.0,
7365,2046.0,72444.0,
7366,2046.0,72472.0,
7367,2046.0,72480.0,
7368,2046.0,72491.0,
7369,2046.0,72515.0,
7370,2046.0,72537.0,
7371,2046.0,72541.0,
7372,2046.0,72588.0,
7373,2046.0,72613.0,
7374,2046.0,72631.0,
7375,2046.0,72687.0,
7376,2046.0,72695.0,
7377,2046.0,72813.0,
7378,2046.0,73352.0,
7379,2046.0,73407.0,
7380,2046.0,73719.0,
7381,2046.0,74928.0,
7382,2046.0,7757.0,
7383,2046.0,8639.0,
7384,2046.0,9925.0,
7385,2055.0,12962.0,2.0100000000000002
7386,2055.0,13.0,0.0
7387,2055.0,16154.0,0.0
7388,2055.0,16464.0,2.3642857142857143
7389,2055.0,16598.0,2.6535714285714285
7390,2055.0,17583.0,2.4285714285714284
7391,2055.0,19986.0,0.0
7392,2055.0,20003.0,0.6785714285714285
7393,2055.0,22638.0,3.925714285714286
7394,2055.0,24169.0,3.6178571428571433
7395,2055.0,28005.0,3.3571428571428577
7396,2055.0,29824.0,3.178571428571429
7397,2055.0,29897.0,3.871428571428571
7398,2055.0,35652.0,1.2742857142857142
7399,2055.0,35684.0,3.2285714285714286
7400,2055.0,36271.0,2.8814285714285717
7401,2055.0,37719.0,3.742857142857143
7402,2055.0,38489.0,2.2035714285714287
7403,2055.0,39715.0,0.8035714285714286
7404,2055.0,39728.0,3.0928571428571425
7405,2055.0,44258.0,1.5999999999999996
7406,2055.0,44690.0,3.685714285714286
7407,2055.0,44704.0,3.837142857142857
7408,2055.0,44720.0,2.148214285714286
7409,2055.0,45141.0,3.642857142857143
7410,2055.0,45272.0,3.642857142857143
7411,2055.0,45628.0,2.2928571428571427
7412,2055.0,45884.0,3.705
7413,2055.0,46035.0,3.2785714285714285
7414,2055.0,46570.0,1.6128571428571428
7415,2055.0,47196.0,3.9400000000000004
7416,2055.0,47857.0,3.6892857142857145
7417,2055.0,47902.0,3.67
7418,2055.0,47938.0,2.714285714285714
7419,2055.0,47997.0,1.677142857142857
7420,2055.0,48026.0,3.7685714285714282
7421,2055.0,48040.0,3.892857142857143
7422,2055.0,48184.0,2.475
7423,2055.0,51847.0,3.5785714285714283
7424,2055.0,52065.0,3.105357142857143
7425,2055.0,52097.0,3.415714285714286
7426,2055.0,52098.0,3.5214285714285714
7427,2055.0,52172.0,2.942857142857143
7428,2055.0,52283.0,3.507142857142857
7429,2055.0,52357.0,2.914285714285714
7430,2055.0,52504.0,2.9499999999999997
7431,2055.0,52520.0,2.1214285714285714
7432,2055.0,52527.0,2.9964285714285714
7433,2055.0,52669.0,2.690714285714286
7434,2055.0,52912.0,2.995
7435,2055.0,52918.0,1.317857142857143
7436,2055.0,52963.0,2.7785714285714285
7437,2055.0,53072.0,3.2392857142857148
7438,2055.0,53114.0,4.07
7439,2055.0,53139.0,3.358928571428571
7440,2055.0,53247.0,2.7321428571428577
7441,2055.0,53334.0,0.0
7442,2055.0,53360.0,3.7071428571428564
7443,2055.0,53444.0,4.3
7444,2055.0,53459.0,3.5000000000000004
7445,2055.0,53515.0,3.152142857142857
7446,2055.0,53588.0,3.632142857142857
7447,2055.0,53624.0,0.0
7448,2055.0,53645.0,3.853571428571429
7449,2055.0,53678.0,3.9157142857142855
7450,2055.0,53793.0,3.7339285714285713
7451,2055.0,53821.0,3.335714285714286
7452,2055.0,53828.0,2.694285714285714
7453,2055.0,53880.0,4.2628571428571425
7454,2055.0,53965.0,2.2142857142857144
7455,2055.0,53982.0,4.276785714285714
7456,2055.0,53983.0,0.0
7457,2055.0,54226.0,3.4839285714285713
7458,2055.0,54580.0,3.525
7459,2055.0,54685.0,2.6
7460,2055.0,54702.0,3.435714285714286
7461,2055.0,54772.0,3.522142857142857
7462,2055.0,54790.0,3.4142857142857146
7463,2055.0,54796.0,3.1571428571428575
7464,2055.0,54868.0,3.2964285714285717
7465,2055.0,54934.0,4.028571428571429
7466,2055.0,55016.0,3.0964285714285715
7467,2055.0,55072.0,2.908928571428571
7468,2055.0,55373.0,2.982142857142857
7469,2055.0,55421.0,3.425
7470,2055.0,55656.0,0.9999999999999999
7471,2055.0,56685.0,3.528571428571428
7472,2055.0,57716.0,3.668571428571429
7473,2055.0,57743.0,3.5375000000000005
7474,2055.0,72879.0,2.942857142857143
7475,2055.0,73563.0,2.8499999999999996
7476,2058.0,22549.0,2.4458333333333333
7477,2058.0,31540.0,0.7
7478,2058.0,52968.0,2.9380952380952383
7479,2058.0,61243.0,0.0
7480,2058.0,62127.0,3.541666666666666
7481,2058.0,62522.0,3.1173913043478256
7482,2058.0,62633.0,0.0
7483,2058.0,62974.0,2.2673076923076922
7484,2058.0,63219.0,1.3000000000000003
7485,2058.0,63499.0,1.9679487179487176
7486,2058.0,69712.0,3.198913043478261
7487,2058.0,69721.0,2.3742424242424245
7488,2058.0,69733.0,3.4833333333333334
7489,2058.0,69774.0,3.013095238095238
7490,2058.0,69776.0,2.6875
7491,2058.0,69778.0,2.5956140350877193
7492,2058.0,69788.0,2.0960784313725487
7493,2058.0,69799.0,3.944444444444444
7494,2058.0,69920.0,4.101754385964912
7495,2058.0,69921.0,4.516666666666667
7496,2058.0,69956.0,3.789393939393939
7497,2058.0,69959.0,4.366666666666666
7498,2058.0,70017.0,3.5956521739130434
7499,2058.0,70018.0,3.675
7500,2058.0,70026.0,1.375
7501,2058.0,70029.0,3.7666666666666666
7502,2058.0,70033.0,1.6416666666666666
7503,2058.0,70036.0,2.8754385964912283
7504,2058.0,70052.0,3.7
7505,2058.0,70069.0,3.3
7506,2058.0,70081.0,3.293939393939394
7507,2058.0,70083.0,4.15
7508,2058.0,70087.0,4.08939393939394
7509,2058.0,70092.0,4.875
7510,2058.0,70099.0,3.1666666666666665
7511,2058.0,70105.0,3.8166666666666664
7512,2058.0,70131.0,4.533333333333333
7513,2058.0,70147.0,4.066666666666666
7514,2058.0,70167.0,4.583333333333333
7515,2058.0,70210.0,2.8666666666666667
7516,2058.0,70223.0,3.9000000000000004
7517,2058.0,70258.0,4.366666666666666
7518,2058.0,70341.0,3.625
7519,2058.0,70370.0,2.227450980392157
7520,2058.0,70461.0,4.95
7521,2058.0,70526.0,2.414035087719298
7522,2058.0,70541.0,2.2446969696969696
7523,2058.0,70582.0,3.973913043478261
7524,2058.0,70603.0,2.4222222222222225
7525,2058.0,70632.0,3.9413043478260867
7526,2058.0,70654.0,2.6
7527,2058.0,70662.0,2.338157894736842
7528,2058.0,70690.0,4.316666666666666
7529,2058.0,70756.0,2.7416666666666663
7530,2058.0,70788.0,4.95
7531,2058.0,70799.0,3.85
7532,2058.0,70829.0,4.583333333333334
7533,2058.0,70846.0,4.175
7534,2058.0,70915.0,3.833333333333333
7535,2058.0,71022.0,2.708730158730159
7536,2058.0,71023.0,3.308333333333333
7537,2058.0,71038.0,2.9833333333333334
7538,2058.0,71061.0,4.108333333333333
7539,2058.0,71112.0,1.5
7540,2058.0,71156.0,0.0
7541,2058.0,71197.0,2.8449275362318844
7542,2058.0,71216.0,4.483333333333333
7543,2058.0,71228.0,1.8708333333333336
7544,2058.0,71261.0,3.033333333333333
